,City,Cloudiness,Country,Date,Humidity,Lat,Lng,Max Temp,Wind Speed
0,nishihara,75.0,JP,1569345161.0,88.0,35.74,139.53,75.99,6.93
1,busselton,13.0,AU,1569345161.0,71.0,-33.64,115.35,55.0,16.31
2,dunedin,49.0,NZ,1569345161.0,74.0,-45.87,170.5,44.01,1.99
3,cape town,20.0,ZA,1569345162.0,59.0,-33.93,18.42,70.0,18.34
4,kapaa,90.0,US,1569344896.0,78.0,22.08,-159.32,80.6,11.41
5,ushuaia,20.0,AR,1569345162.0,61.0,-54.81,-68.31,51.8,35.57
6,chernenko,30.0,UA,1569345162.0,32.0,47.23,37.74,48.68,6.6
7,cabo san lucas,5.0,MX,1569345103.0,69.0,22.89,-109.91,89.01,16.11
8,rikitea,82.0,PF,1569345162.0,71.0,-23.12,-134.97,69.74,10.58
9,seminole,1.0,US,1569345012.0,61.0,32.72,-102.64,82.4,8.05
10,roald,75.0,NO,1569345163.0,87.0,62.58,6.12,59.0,8.05
11,castro,40.0,CL,1569345163.0,72.0,-42.48,-73.76,60.8,5.82
12,ninh binh,1.0,VN,1569345163.0,72.0,20.25,105.97,69.38,3.62
13,yellowknife,20.0,CA,1569345163.0,80.0,62.45,-114.38,39.2,11.41
14,hobart,75.0,AU,1569345135.0,61.0,-42.88,147.33,46.4,11.41
15,mataura,86.0,NZ,1569345164.0,90.0,-46.19,168.86,42.01,8.01
16,birao,3.0,CF,1569345164.0,70.0,10.3,22.78,78.56,0.83
17,qiongshan,75.0,CN,1569345164.0,94.0,20.01,110.35,77.0,2.24
18,gondanglegi,30.0,ID,1569345164.0,95.0,-7.75,112.01,70.82,7.49
19,fortuna,1.0,US,1569345165.0,77.0,40.6,-124.16,64.99,3.36
20,longyearbyen,75.0,NO,1569345165.0,93.0,78.22,15.63,37.4,3.36
21,butaritari,90.0,KI,1569345165.0,72.0,3.07,172.79,83.78,8.66
22,gat,24.0,SN,1569345165.0,70.0,14.69,-16.54,89.6,8.05
23,coos bay,90.0,US,1569345165.0,82.0,43.37,-124.22,64.4,3.36
24,vaini,100.0,IN,1569345165.0,96.0,15.34,74.49,75.86,1.88
25,ondjiva,12.0,AO,1569345166.0,9.0,-17.07,15.73,80.18,7.85
26,nanortalik,100.0,GL,1569345166.0,74.0,60.14,-45.24,44.36,2.93
27,sterling,20.0,US,1569345145.0,47.0,39.0,-77.4,78.8,9.17
28,kahului,20.0,US,1569344896.0,65.0,20.89,-156.47,78.8,11.41
29,punta arenas,40.0,CL,1569345166.0,53.0,-53.16,-70.91,51.8,29.97
30,okhotsk,100.0,RU,1569345166.0,81.0,59.36,143.24,34.28,27.56
31,mayo,90.0,CA,1569345166.0,100.0,63.59,-135.9,26.6,2.19
32,hilo,90.0,US,1569345166.0,83.0,19.71,-155.08,75.2,4.7
33,sojat,10.0,IN,1569345166.0,71.0,25.92,73.67,81.44,8.61
34,liverpool,20.0,GB,1569345167.0,82.0,53.41,-2.98,64.4,6.93
35,chumikan,25.0,RU,1569345167.0,78.0,54.72,135.31,30.14,8.63
36,kailua,20.0,US,1569345167.0,69.0,21.39,-157.74,80.6,13.87
37,chapais,90.0,CA,1569345167.0,66.0,49.78,-74.86,53.6,4.7
38,charlestown,40.0,US,1569345167.0,50.0,41.38,-71.64,77.0,12.75
39,ribeira grande,20.0,PT,1569345167.0,60.0,38.52,-28.7,75.2,9.17
40,arraial do cabo,75.0,BR,1569345167.0,53.0,-22.97,-42.02,73.4,17.22
41,batagay-alyta,100.0,RU,1569345168.0,92.0,67.8,130.41,18.44,2.26
42,ponta do sol,13.0,BR,1569345168.0,36.0,-20.63,-46.0,84.5,3.29
43,tuktoyaktuk,90.0,CA,1569345168.0,93.0,69.44,-133.03,35.6,2.24
44,hofn,100.0,IS,1569345168.0,99.0,64.25,-15.21,41.12,5.21
45,saskylakh,100.0,RU,1569345168.0,93.0,71.97,114.09,36.44,10.38
46,ruidoso,1.0,US,1569345168.0,45.0,33.33,-105.67,78.01,2.68
47,santa marta,40.0,CO,1569345169.0,79.0,11.24,-74.21,84.2,10.29
48,saint-philippe,90.0,CA,1569345169.0,87.0,45.36,-73.48,63.0,7.52
49,waipawa,10.0,NZ,1569345169.0,87.0,-39.94,176.59,44.01,10.0
50,tripoli,20.0,GR,1569345169.0,78.0,37.51,22.37,73.99,2.95
51,soubre,98.0,CI,1569345169.0,95.0,5.79,-6.61,75.86,2.46
52,san simon de la laguna,20.0,MX,1569345169.0,63.0,19.3,-100.08,73.99,5.57
53,tabanan,40.0,ID,1569345170.0,88.0,-8.54,115.13,78.8,10.29
54,port elizabeth,1.0,US,1569344987.0,44.0,39.31,-74.98,80.01,9.17
55,hamilton,75.0,CA,1569345006.0,59.0,43.26,-79.87,72.0,13.87
56,pevek,100.0,RU,1569345170.0,96.0,69.7,170.27,34.46,16.06
57,bluff,90.0,AU,1569345170.0,96.0,-23.58,149.07,62.18,6.67
58,cercal,63.0,PT,1569345170.0,93.0,37.8,-8.67,72.0,5.01
59,new norfolk,75.0,AU,1569345032.0,61.0,-42.78,147.06,46.4,11.41
60,upernavik,100.0,GL,1569345170.0,95.0,72.79,-56.15,32.84,2.3
61,honiara,90.0,SB,1569345170.0,100.0,-9.43,159.96,71.6,2.24
62,deputatskiy,97.0,RU,1569345171.0,98.0,69.3,139.9,27.44,1.77
63,te anau,71.0,NZ,1569345171.0,73.0,-45.41,167.72,39.5,9.13
64,moose factory,1.0,CA,1569345171.0,72.0,51.26,-80.61,59.0,6.93
65,fairbanks,1.0,US,1569344911.0,86.0,64.84,-147.72,35.01,5.82
66,governador valadares,68.0,BR,1569345168.0,40.0,-18.85,-41.95,81.08,5.91
67,katsuura,75.0,JP,1569345171.0,73.0,33.93,134.5,71.6,9.17
68,hithadhoo,100.0,MV,1569345171.0,81.0,-0.6,73.08,79.64,18.45
69,abancay,40.0,PE,1569345172.0,328.0,-13.64,-72.88,37.4,11.41
70,sao filipe,100.0,CV,1569345172.0,80.0,14.9,-24.5,81.26,9.24
71,bambous virieux,40.0,MU,1569345172.0,88.0,-20.34,57.76,71.6,4.7
72,ossora,100.0,RU,1569345172.0,98.0,59.24,163.07,43.64,7.31
73,bredasdorp,50.0,ZA,1569345172.0,59.0,-34.53,20.04,62.6,16.11
74,pauini,97.0,BR,1569345173.0,36.0,-7.71,-67.0,96.38,4.12
75,guerrero negro,3.0,MX,1569345173.0,81.0,27.97,-114.04,69.74,8.93
76,kenai,40.0,US,1569345173.0,93.0,60.55,-151.26,41.0,4.7
77,kodiak,1.0,US,1569345173.0,69.0,39.95,-94.76,80.01,12.75
78,kangaatsiaq,100.0,GL,1569345173.0,87.0,68.31,-53.46,39.5,13.47
79,haverfordwest,75.0,GB,1569345173.0,93.0,51.8,-4.97,60.8,23.04
80,lagoa,20.0,PT,1569345174.0,69.0,37.14,-8.45,75.2,6.93
81,burlington,75.0,CA,1569344993.0,59.0,43.32,-79.8,72.0,13.87
82,simao,92.0,CN,1569345174.0,95.0,22.76,100.79,59.3,0.96
83,codrington,90.0,AU,1569345174.0,82.0,-28.95,153.24,59.0,1.3
84,paratinga,25.0,BR,1569345174.0,18.0,-12.69,-43.18,97.1,7.14
85,atbasar,15.0,KZ,1569345174.0,64.0,51.81,68.36,40.04,8.01
86,whitecourt,40.0,CA,1569345174.0,70.0,54.14,-115.68,48.2,8.05
87,norman wells,75.0,CA,1569345175.0,93.0,65.28,-126.83,37.4,10.29
88,nikolskoye,75.0,RU,1569345175.0,65.0,59.7,30.79,43.0,6.71
89,le port,66.0,FR,1569345001.0,53.0,42.87,1.37,73.99,3.0
90,avarua,28.0,CK,1569345175.0,72.0,-21.21,-159.78,64.4,4.7
91,east london,40.0,ZA,1569345175.0,59.0,-33.02,27.91,60.8,11.41
92,xichang,100.0,CN,1569345175.0,98.0,27.88,102.25,45.98,4.27
93,acapulco,90.0,MX,1569345176.0,78.0,16.86,-99.88,82.4,5.46
94,georgetown,75.0,GY,1569345075.0,70.0,6.8,-58.16,93.2,9.17
95,puerto ayora,40.0,EC,1569345176.0,61.0,-0.74,-90.35,78.8,13.87
96,severo-kurilsk,100.0,RU,1569345177.0,95.0,50.68,156.12,48.86,14.29
97,ouahigouya,65.0,BF,1569345177.0,36.0,13.58,-2.42,90.98,6.06
98,ixtapa,5.0,MX,1569345177.0,74.0,20.71,-105.21,88.0,6.76
99,albany,90.0,US,1569345177.0,68.0,42.65,-73.75,72.0,13.87
100,carutapera,21.0,BR,1569344969.0,62.0,-1.2,-46.02,85.4,11.1
101,lorengau,59.0,PG,1569345177.0,85.0,-2.02,147.27,78.92,7.87
102,tuy hoa,40.0,VN,1569345177.0,98.0,13.08,109.3,72.08,1.43
103,port alfred,52.0,ZA,1569345177.0,69.0,-33.59,26.89,60.01,4.0
104,constitucion,75.0,MX,1569345177.0,68.0,23.99,-104.67,71.01,3.36
105,bayir,75.0,TR,1569345178.0,65.0,37.27,28.22,77.0,10.29
106,torbay,90.0,CA,1569345178.0,81.0,47.66,-52.73,52.0,9.17
107,edd,43.0,ER,1569345178.0,65.0,13.93,41.69,86.66,11.63
108,esperance,17.0,AU,1569345178.0,41.0,-33.86,121.89,59.0,16.11
109,teguldet,76.0,RU,1569345177.0,89.0,57.31,88.17,44.0,6.6
110,sao joao da barra,90.0,BR,1569345103.0,56.0,-21.64,-41.05,73.4,11.41
111,tygda,31.0,RU,1569345179.0,74.0,53.11,126.33,33.02,3.58
112,qaanaaq,95.0,GL,1569345179.0,83.0,77.48,-69.36,23.12,5.17
113,chhatak,100.0,BD,1569345179.0,88.0,25.03,91.67,77.48,2.59
114,saldanha,25.0,PT,1569345179.0,56.0,41.42,-6.55,66.5,11.88
115,benalla,40.0,AU,1569345179.0,100.0,-36.55,145.99,44.01,3.36
116,kondinskoye,95.0,RU,1569345180.0,84.0,59.65,67.41,33.2,9.89
117,tiksi,100.0,RU,1569345180.0,83.0,71.64,128.87,32.48,7.31
118,muroto,38.0,JP,1569345180.0,87.0,33.37,134.14,65.42,4.56
119,moree,57.0,AU,1569345180.0,24.0,-29.46,149.84,48.2,5.82
120,ziro,100.0,IN,1569345180.0,99.0,27.54,93.82,56.6,1.77
121,rajula,1.0,IN,1569345180.0,88.0,21.04,71.44,77.12,6.69
122,port hardy,75.0,CA,1569345180.0,100.0,50.7,-127.42,51.8,2.24
123,saint george,75.0,GR,1569345181.0,88.0,39.45,22.34,75.2,3.74
124,naryan-mar,100.0,RU,1569345181.0,96.0,67.67,53.09,35.72,19.64
125,vila velha,20.0,BR,1569345181.0,48.0,-3.71,-38.6,87.8,16.11
126,geraldton,20.0,CA,1569345181.0,59.0,49.72,-86.95,66.2,10.29
127,newport,40.0,US,1569345181.0,50.0,41.49,-71.31,77.0,12.75
128,kavieng,100.0,PG,1569345182.0,68.0,-2.57,150.8,83.42,4.07
129,nadvoitsy,99.0,RU,1569345182.0,82.0,63.89,34.27,36.08,5.91
130,buala,100.0,SB,1569345183.0,85.0,-8.15,159.59,76.76,2.28
131,tezu,97.0,IN,1569345183.0,89.0,27.93,96.16,67.4,0.85
132,kimbe,100.0,PG,1569345183.0,92.0,-5.56,150.15,72.44,1.41
133,airai,15.0,TL,1569345183.0,85.0,-8.93,125.41,70.1,5.14
134,lebu,73.0,ET,1569345184.0,88.0,8.96,38.73,56.24,4.63
135,iskateley,100.0,RU,1569345184.0,96.0,67.68,53.15,35.72,19.64
136,goderich,3.0,CA,1569345184.0,63.0,43.74,-81.71,68.0,11.99
137,victoria,75.0,BN,1569345185.0,66.0,5.28,115.24,84.2,10.29
138,seoul,1.0,KR,1569344983.0,106.0,37.57,126.98,59.0,1.12
139,kyabe,88.0,TD,1569345185.0,84.0,9.45,18.94,77.3,2.48
140,fort nelson,75.0,CA,1569345185.0,75.0,58.81,-122.69,44.6,3.36
141,dunmore east,75.0,IE,1569345185.0,93.0,52.15,-6.99,61.0,18.34
142,whitehorse,75.0,CA,1569344959.0,86.0,60.72,-135.06,41.0,3.36
143,sitka,25.0,US,1569345185.0,57.0,37.17,-99.65,87.01,8.01
144,vanimo,71.0,PG,1569345186.0,73.0,-2.67,141.3,82.16,3.6
145,iberia,17.0,PE,1569345187.0,23.0,-11.41,-69.49,100.16,4.23
146,dikson,100.0,RU,1569345187.0,94.0,73.51,80.55,36.8,23.24
147,ilo,75.0,PE,1569345187.0,82.0,-17.65,-71.34,66.2,9.17
148,cobija,40.0,BR,1569345187.0,49.0,-11.02,-68.77,93.2,3.36
149,porto murtinho,28.0,BR,1569345067.0,23.0,-21.7,-57.88,100.7,7.72
150,pisco,90.0,PE,1569345188.0,30.0,-13.71,-76.2,71.6,9.17
151,klaksvik,100.0,FO,1569345188.0,100.0,62.23,-6.59,51.8,23.04
152,talnakh,75.0,RU,1569345066.0,86.0,69.49,88.39,41.0,15.66
