,City,Cloudiness,Country,Date,Humidity,Lat,Lng,Max Temp,Wind Speed
0,pevek,100.0,RU,1569250064.0,79.0,69.7,170.27,1.74,6.02
1,the valley,100.0,AI,1569250034.0,70.0,18.22,-63.06,31.0,6.7
2,hilo,90.0,US,1569250064.0,88.0,19.71,-155.08,25.0,3.1
3,albany,75.0,US,1569250065.0,61.0,42.65,-73.75,28.33,5.7
4,busselton,100.0,AU,1569250065.0,54.0,-33.64,115.35,12.78,4.69
5,kapaa,1.0,US,1569249671.0,94.0,22.08,-159.32,27.0,3.1
6,flin flon,20.0,CA,1569250065.0,67.0,54.77,-101.88,15.0,4.1
7,longyearbyen,75.0,NO,1569250066.0,80.0,78.22,15.63,2.0,1.5
8,rikitea,100.0,PF,1569250066.0,75.0,-23.12,-134.97,20.14,7.15
9,kodiak,90.0,US,1569250067.0,100.0,39.95,-94.76,18.33,2.45
10,hobart,40.0,AU,1569249908.0,66.0,-42.88,147.33,9.0,5.7
11,vaini,40.0,IN,1569250067.0,83.0,15.34,74.49,25.0,1.5
12,puerto ayora,75.0,EC,1569250067.0,77.0,-0.74,-90.35,21.0,5.1
13,atuona,70.0,PF,1569250068.0,80.0,-9.8,-139.03,25.94,8.76
14,belyy yar,40.0,RU,1569250068.0,45.0,53.6,91.39,20.0,5.0
15,san blas,90.0,MX,1569250068.0,100.0,21.54,-105.29,21.0,3.64
16,punta arenas,75.0,CL,1569249896.0,71.0,-53.16,-70.91,10.0,4.6
17,banswara,100.0,IN,1569250058.0,84.0,23.55,74.45,26.74,1.91
18,butaritari,100.0,KI,1569250068.0,66.0,3.07,172.79,29.24,2.99
19,xai-xai,100.0,MZ,1569250068.0,80.0,-25.04,33.64,19.44,6.37
20,sheffield lake,90.0,US,1569249960.0,83.0,41.49,-82.1,22.22,6.2
21,baturaja,4.0,ID,1569250069.0,84.0,-4.12,104.17,23.54,1.19
22,airai,73.0,TL,1569250069.0,89.0,-8.93,125.41,21.94,1.49
23,sugod,35.0,PH,1569250070.0,88.0,12.99,124.08,26.54,2.8
24,manggar,7.0,ID,1569250070.0,89.0,-2.88,108.27,24.44,1.54
25,ahipara,100.0,NZ,1569250070.0,100.0,-35.17,173.16,14.44,15.14
26,yellowknife,75.0,CA,1569250070.0,87.0,62.45,-114.38,6.0,6.2
27,acurenam,100.0,GA,1569250070.0,91.0,1.03,10.67,24.34,1.76
28,ponferrada,100.0,ES,1569250070.0,64.0,42.55,-6.59,20.0,2.36
29,klaksvik,90.0,FO,1569250070.0,93.0,62.23,-6.59,12.0,12.3
30,mataura,52.0,NZ,1569250071.0,81.0,-46.19,168.86,6.11,3.13
31,upernavik,100.0,GL,1569250071.0,83.0,72.79,-56.15,3.34,1.25
32,geraldton,90.0,CA,1569250071.0,81.0,49.72,-86.95,12.0,2.1
33,port alfred,17.0,ZA,1569250071.0,73.0,-33.59,26.89,17.22,1.79
34,fairbanks,1.0,US,1569249893.0,63.0,64.84,-147.72,2.22,2.1
35,qaanaaq,100.0,GL,1569250071.0,72.0,77.48,-69.36,-3.46,0.97
36,victoria,75.0,BN,1569249886.0,83.0,5.28,115.24,30.0,1.5
37,ca mau,87.0,VN,1569249867.0,92.0,9.18,105.15,24.74,1.59
38,lata,36.0,IN,1569250072.0,91.0,30.78,78.62,2.94,0.92
39,tuktoyaktuk,90.0,CA,1569250072.0,93.0,69.44,-133.03,3.0,3.1
40,ushuaia,75.0,AR,1569249876.0,87.0,-54.81,-68.31,8.0,3.1
41,barranca,99.0,PE,1569250072.0,93.0,-10.75,-77.76,16.14,5.27
42,saskylakh,90.0,RU,1569250073.0,86.0,71.97,114.09,-0.66,2.25
43,bluff,100.0,AU,1569250073.0,71.0,-23.58,149.07,18.94,1.86
44,iracoubo,75.0,GF,1569250073.0,54.0,5.48,-53.21,32.24,3.25
45,biltine,27.0,TD,1569250073.0,13.0,14.53,20.93,39.84,3.62
46,oksfjord,75.0,NO,1569250073.0,80.0,70.24,22.35,5.0,3.1
47,nampa,1.0,US,1569249921.0,100.0,43.57,-116.56,11.67,2.07
48,katsuura,75.0,JP,1569250074.0,69.0,33.93,134.5,24.0,4.1
49,wajima,84.0,JP,1569250074.0,75.0,37.4,136.9,21.94,5.28
50,khatanga,91.0,RU,1569250074.0,57.0,71.98,102.47,2.54,7.46
51,kaitangata,31.0,NZ,1569250074.0,59.0,-46.28,169.85,7.22,3.13
52,murakami,93.0,JP,1569250074.0,81.0,38.29,139.58,21.14,10.0
53,meulaboh,92.0,ID,1569250075.0,75.0,4.14,96.13,27.94,1.46
54,saint-philippe,90.0,CA,1569250075.0,94.0,45.36,-73.48,21.11,4.1
55,lompoc,1.0,US,1569249983.0,100.0,34.64,-120.46,16.11,3.1
56,namibe,56.0,AO,1569250075.0,84.0,-15.19,12.15,20.14,4.76
